# Date, K/D, Kills per Round, Rank
2019-01-10, 0.818, 1, None
2019-01-12, 0.818, 1, None
2019-01-13, 0.818, 1, None
2019-01-14, 0.818, 1, None
2019-01-16, 0.818, 1, None
2019-01-17, 0.818, 1, None
2019-01-18, 0.819, 1, None
2019-01-19, 0.819, 1, None
2019-01-21, 0.819, 1, None
2019-01-22, 0.819, 1, None
2019-01-23, 0.819, 1, None
2019-01-24, 0.819, 1, None
2019-01-25, 0.819, 1, None
2019-01-26, 0.819, 1, None
2019-01-27, 0.819, 1, None
2019-01-28, 0.819, 1, None
2019-01-29, 0.822, 1, None
2019-01-30, 0.822, 1, None
2019-01-31, 0.822, 1, None
